catalogId,name,status,category,atc5,registrationNumber,filename
2b7a958d-029e-418f-8382-f233733d13e1,TICOVAC 0.5 ML,,prescription,J07BA01,162 33 35413 00,2b7a958d-029e-418f-8382-f233733d13e1.json
2b91a558-4f55-400f-a394-a755069b9411,XYLOVIT 0.05%,,off-the-counter,R01AA07,062 58 27663 01,2b91a558-4f55-400f-a394-a755069b9411.json
2b9f11dc-7960-4050-bed8-7f305db608b4,RUFINAMIDE – TRIMA 40MG/ML,,prescription,N03AF03,178 38 37248 99,2b9f11dc-7960-4050-bed8-7f305db608b4.json
2ba2b6e7-121d-4ce4-b9be-bab3d813efd2,KADCYLA,,prescription,L01FD03,151 63 33939 00,2ba2b6e7-121d-4ce4-b9be-bab3d813efd2.json
2ba6277f-af84-480a-a261-6d7e6bfa012d,RIBOMUSTIN 100 MG,,prescription,L01AA09,152 40 33966 00,2ba6277f-af84-480a-a261-6d7e6bfa012d.json
2baa277e-7c56-41db-8868-89f21923fea9,VOLIBRIS 10 MG,,prescription,C02KX02,140 09 31884 00,2baa277e-7c56-41db-8868-89f21923fea9.json
2badaf8b-bd53-4e36-bdfb-7a0b24be9213,DEXAMOL,,off-the-counter,N02BE01,039 64 25921 00,2badaf8b-bd53-4e36-bdfb-7a0b24be9213.json
2bb6b472-2735-459d-85af-74c0a0e3f303,EFEXOR XR 150,,prescription,N06AX16,111 18 29395 00,2bb6b472-2735-459d-85af-74c0a0e3f303.json
2bb9b99d-f4d1-4729-b041-d138e4932a5d,BEPANTHEN PLUS,,off-the-counter,D08AC52,127 48 26501 01,2bb9b99d-f4d1-4729-b041-d138e4932a5d.json
2bbf4ec6-b9fb-4062-a868-15d7fe2a8393,EVETOR 10,,prescription,L04AA18,168 89 36326 00,2bbf4ec6-b9fb-4062-a868-15d7fe2a8393.json
2bd97a52-8c24-479e-a5df-74c6f44cb8c3,TRIUMEQ,,prescription,J05AR13,153 49 34304 00,2bd97a52-8c24-479e-a5df-74c6f44cb8c3.json
2bfa6765-9b70-401f-b343-5ca2560623d6,VIEPAX XR 225,,prescription,N06AX16,161 42 35039 00,2bfa6765-9b70-401f-b343-5ca2560623d6.json
2c1e1f0e-a243-4672-b255-9eeecff98050,KUVAN,,prescription,A16AX07,144 23 33052 01,2c1e1f0e-a243-4672-b255-9eeecff98050.json
2c3c13d6-87a8-4ddc-8789-9d96bd806ca1,GILEX 10 MG,,prescription,N06AA12,033 55 22651 00,2c3c13d6-87a8-4ddc-8789-9d96bd806ca1.json
2c4b2446-5dd9-4df7-b947-dc17a5630932,LANTON 30,,prescription,A02BC03,129 25 30761 00,2c4b2446-5dd9-4df7-b947-dc17a5630932.json
2c5ca58d-9d48-4386-9336-ff53a3396a08,LEVETRIM SOLUTION,,prescription,N03AX14,150 58 33779 00,2c5ca58d-9d48-4386-9336-ff53a3396a08.json
2c734ca3-c50b-438a-9b58-0580f01a1dee,MOVEX TABLETS,,off-the-counter,R05CB02,124 50 27560 00,2c734ca3-c50b-438a-9b58-0580f01a1dee.json
2c820137-c646-4937-8aac-1abc71dcb09c,IMITREX INJECTION,,prescription,N02CC01,055 92 26920 00,2c820137-c646-4937-8aac-1abc71dcb09c.json
2c93a6c0-aec3-425e-bd31-1c47f274ed02,LIDOCAINE HYDROCHLORIDE S.A.L.F. 10 MG/ML,,prescription,N01BB02,165 32 35867 00,2c93a6c0-aec3-425e-bd31-1c47f274ed02.json
2c9f2096-6c4b-4371-aeb2-49e731d0f4a7,DEXMEDETOMIDINE EVER PHARMA 100 MCG/ML,,29C,N05CM18,168 31 36278 00,2c9f2096-6c4b-4371-aeb2-49e731d0f4a7.json
2ca02e4c-8c2d-4691-9a6c-e21841e382db,ENTYVIO I.V.,,prescription,L04AG05,153 58 34277 00,2ca02e4c-8c2d-4691-9a6c-e21841e382db.json
2cb449d9-7346-450d-8335-f976288a3816,ESCITALOPRAM TEVA ® 10 MG,,prescription,N06AB10,137 84 31381 12,2cb449d9-7346-450d-8335-f976288a3816.json
2cb6706a-4278-4bc6-8456-c9e80b9f8e82,ZINCOL ENTERIC COATING TABLETS,,prescription,A12CB01,010 61 24158 00,2cb6706a-4278-4bc6-8456-c9e80b9f8e82.json
2cd27941-9129-4bef-a1c4-08200af06e33,NUWIQ 2000 IU,,prescription,B02BD02,168 23 36552 00,2cd27941-9129-4bef-a1c4-08200af06e33.json
2cdb165d-e9dc-4358-b58b-7f2350ff2c75,CHAMPIX 0.5 MG,,prescription,N07BA03,137 66 31510 00,2cdb165d-e9dc-4358-b58b-7f2350ff2c75.json
2cef6cd4-80a6-4d8c-8143-5ed7f0ca3e98,NULIBRY,,prescription,A16AX19,170 28 36983 99,2cef6cd4-80a6-4d8c-8143-5ed7f0ca3e98.json
2cf0199d-c9b7-4369-bfce-74dd3c4736e5,CILARIL 1,,prescription,C09AA08,136 01 31495 00,2cf0199d-c9b7-4369-bfce-74dd3c4736e5.json
2cfce1f6-2131-4bc9-8e84-7f475144c5dd,GAVISCON LIQUID PEPPERMINT,,off-the-counter,A02BX13,141 67 31756 00,2cfce1f6-2131-4bc9-8e84-7f475144c5dd.json
2d145e92-989a-49a1-a042-cba991462f4d,TIVICAY 10 MG,,prescription,J05AX12,160 06 35311 00,2d145e92-989a-49a1-a042-cba991462f4d.json
2d15cfcd-306f-41b0-a1c0-92f39172a5a3,ATOSIBAN PHARMIDEA,,prescription,G02CX01,166 78 35706 00,2d15cfcd-306f-41b0-a1c0-92f39172a5a3.json
2d1dc7f4-4e51-4360-9009-dbe3b0d60621,AMOXICLAV TEVA ® 875 MG,,prescription,J01CA51,146 13 33189 00,2d1dc7f4-4e51-4360-9009-dbe3b0d60621.json
2d369b31-9754-4d97-a9a0-02feebfa77f5,EBETAXEL 6 MG/ML,,prescription,L01CD01,130 95 30965 00,2d369b31-9754-4d97-a9a0-02feebfa77f5.json
2d38b2da-a04f-405b-9ddf-554835881b45,EVETOR 10,,prescription,L04AA18,168 89 36326 00,2d38b2da-a04f-405b-9ddf-554835881b45.json
2d57bfb8-3983-476a-836b-a4e6d4ba2f0b,FOMINIC,,prescription,G03AC09,155 65 34262 00,2d57bfb8-3983-476a-836b-a4e6d4ba2f0b.json
2d5f3711-d38f-4da6-8160-d3bd1ba4a941,NAPROCEN,,off-the-counter,M01AE02,140 34 31895 00,2d5f3711-d38f-4da6-8160-d3bd1ba4a941.json
2d622747-60e3-49ab-8eb8-a549a3e117fa,DIPYRONE KALCEKS 500 MG/ML,,prescription,N02BB02,163 58 35578 00,2d622747-60e3-49ab-8eb8-a549a3e117fa.json
2d7661e0-5fc8-422b-bad1-e7cc8bb444cb,COROSAN 75 MG,,prescription,B01AC07,167 53 35927 00,2d7661e0-5fc8-422b-bad1-e7cc8bb444cb.json
2d820816-c315-4826-b8e8-b88a43fde6ac,RISPERDAL 1 MG,,prescription,N05AX08,144 78 28260 01,2d820816-c315-4826-b8e8-b88a43fde6ac.json
2d8c63d4-1914-4b0d-ad4e-eba2d682a863,LYCLEAR DERMAL CREAM,,prescription,P03AC04,060 18 27015 06,2d8c63d4-1914-4b0d-ad4e-eba2d682a863.json
2d9830cf-3039-47e2-935a-edd41b45f265,ACROSE 100,,prescription,A10BF01,142 79 31979 00,2d9830cf-3039-47e2-935a-edd41b45f265.json
2d9cf115-36a1-4df8-bdff-96358027f880,ALBUNORM 20 %,,prescription,B05AA01,150 28 33713 00,2d9cf115-36a1-4df8-bdff-96358027f880.json
2da022c4-64c2-4591-88e0-8bcfc09f2575,PREGABALIN TEVA ® 100 MG,,prescription,N03AX16,157 26 34479 00,2da022c4-64c2-4591-88e0-8bcfc09f2575.json
2dc009dc-1c93-4c1d-bed0-9b42b6aef95e,BRILINTA 60 MG,,prescription,B01AC24,156 54 34752 00,2dc009dc-1c93-4c1d-bed0-9b42b6aef95e.json
2dd34bc6-c5d5-4078-98ba-c9757cf9d884,ENALADEX 10 MG,,prescription,C09AA02,115 85 29810 00,2dd34bc6-c5d5-4078-98ba-c9757cf9d884.json
2dff22ff-09e9-40f5-9c48-0f9367c69bf2,IODO-VIT VETERINARY OINTMENT,,off-the-counter,D08AG02,083 26 92362 00,2dff22ff-09e9-40f5-9c48-0f9367c69bf2.json
2e043956-9ace-4765-8896-ece04b9de9af,TUMS SMOOTHIES EX PEPPERMINT,,off-the-counter,A02AC01,134 94 31175 00,2e043956-9ace-4765-8896-ece04b9de9af.json
2e08b9e0-031c-4748-a1e4-a78f8e0c6923,GASTRO 10,,off-the-counter,A02BA03,107 36 28578 01,2e08b9e0-031c-4748-a1e4-a78f8e0c6923.json
2e118be1-1c67-47c9-855f-776a19adb65f,STELARA 130 MG,,prescription,L04AC05,158 52 35072 00,2e118be1-1c67-47c9-855f-776a19adb65f.json
2e2fbd00-778d-4e12-a63b-c3fdb5ae6153,PRIVIGEN,,prescription,J06BA02,146 46 33254 00,2e2fbd00-778d-4e12-a63b-c3fdb5ae6153.json
2e3d581e-6ae4-4544-bd78-60a7fa2f56b9,RINGER LACTATED SOLUTION/VIOSER,,prescription,B05BB01,169 66 36052 00,2e3d581e-6ae4-4544-bd78-60a7fa2f56b9.json
2e83a3d3-b77b-4268-998f-2d6c9ab90f5d,TOVIAZ 4 MG,,prescription,G04BD11,139 55 31658 00,2e83a3d3-b77b-4268-998f-2d6c9ab90f5d.json
2e83d114-1243-43a3-8d54-8c7c2beeaa2d,ABSTRAL 100 MCG,,prescription,N01AH01,148 73 33262 01,2e83d114-1243-43a3-8d54-8c7c2beeaa2d.json
2e8fd29b-b009-4cf3-9b6a-df79b07cad46,ISOVENIR 10 MG,,prescription,D10BA01,174 46 36774 99,2e8fd29b-b009-4cf3-9b6a-df79b07cad46.json
2e8fe481-aefb-4145-97d9-5d1136637e3e,FERROCAL TABLETS,,off-the-counter,,137 54 25091 01,2e8fe481-aefb-4145-97d9-5d1136637e3e.json
2e919397-a066-414f-8278-d5daa3f49564,TEVAPIRIN,,off-the-counter,B01AC06,119 71 29957 13,2e919397-a066-414f-8278-d5daa3f49564.json
2e9316e2-6e82-46be-929c-69f38d96f2df,AKEEGA 100/500,,prescription,L01XX54,175 83 37789 99,2e9316e2-6e82-46be-929c-69f38d96f2df.json
2e97f655-0419-444b-a950-dc1e05a57b4c,VYVANSE 30 MG,,prescription,N06BA12,153 19 33994 00,2e97f655-0419-444b-a950-dc1e05a57b4c.json
2eb739da-90a2-439c-bc8e-3e893b2f2b06,ADVIL FORTE 400,,off-the-counter,M02AA13,145 20 32014 00,2eb739da-90a2-439c-bc8e-3e893b2f2b06.json
2ecf4058-2062-4991-852e-335bc68f73cb,PENICILLIN G SODIUM 10 M.U.,,prescription,J01CE01,137 28 21065 00,2ecf4058-2062-4991-852e-335bc68f73cb.json
2ed8f80f-d591-40c8-9152-2bdf0bff7b4f,ADRENALINE AGUETTANT  0.1 MG/ML PRE-FILLED SYRINGE,,prescription,C01CA24,174 89 36923 99,2ed8f80f-d591-40c8-9152-2bdf0bff7b4f.json
2edbcbb9-fee4-4015-a7d8-0e089c5c6e08,RISPOND 1,,prescription,N05AX08,134 58 31403 01,2edbcbb9-fee4-4015-a7d8-0e089c5c6e08.json
2edf8179-7e81-44f6-9de7-1b62f46269e5,FRAGMIN 2500 I.U /0.2 ML,,prescription,B01AB04,123 11 26544 00,2edf8179-7e81-44f6-9de7-1b62f46269e5.json
2ef91c3c-9234-4d6d-a602-7e48df476f0e,CO-DIOVAN 80/12.5 MG FILM COATED TABLETS,,prescription,C09DA03,114 50 29616 21,2ef91c3c-9234-4d6d-a602-7e48df476f0e.json
2efcb6fb-db24-42dd-8ae2-a9c5696ead76,AUGMENTIN SUSPENSION 400 MG/5 ML,,prescription,J01CR02,112 75 29288 01,2efcb6fb-db24-42dd-8ae2-a9c5696ead76.json
2f2d44fa-a423-4e2b-aff7-db0eab06f838,GIROFLOX,,prescription,J01MA02,133 31 30984 00,2f2d44fa-a423-4e2b-aff7-db0eab06f838.json
2f3cffb6-5ba1-487f-aba7-118848466656,BENZAC 5 %,,off-the-counter,,103 30 27997 00,2f3cffb6-5ba1-487f-aba7-118848466656.json
2f43f5eb-3dca-45ee-b4a6-efaa32bd99e9,KALBETEN FORTE SUSPENSION,,off-the-counter,,131 72 30868 00,2f43f5eb-3dca-45ee-b4a6-efaa32bd99e9.json
2f444326-031e-406b-83f3-6e3b0147e3b5,TEARS NATURAL FREE,,off-the-counter,,127 88 30655 00,2f444326-031e-406b-83f3-6e3b0147e3b5.json
2f4ac89c-5310-4f2c-ab9e-b480cecc9d07,CURATANE 10 MG,,prescription,,136 12 30295 00,2f4ac89c-5310-4f2c-ab9e-b480cecc9d07.json
2f741ed5-e776-4e31-a03f-dd487e6ef8ea,ARSENIC TRIOXIDE S.K.1 MG/ML,,prescription,L01XX27,167 36 36741 99,2f741ed5-e776-4e31-a03f-dd487e6ef8ea.json
2fa34b72-5193-463f-ac7a-a337bf6a9e39,ACAMOL FOCUS,,29C,N02BE01,131 35 30995 00,2fa34b72-5193-463f-ac7a-a337bf6a9e39.json
2fbdbd7d-e662-455a-9183-dad5ae3817ea,SODIUM CHLORIDE 0.9% IMUNA,,prescription,B05CB01,167 57 36009 00,2fbdbd7d-e662-455a-9183-dad5ae3817ea.json
2fca5172-fcdf-43c9-96dd-f44d2317f508,TRANDATE INJECTION,,prescription,C07AG01,041 03 23598 21,2fca5172-fcdf-43c9-96dd-f44d2317f508.json
2fdb0f1f-977b-4f31-be90-c0679e12f8a7,V-DALGIN CONCENTRATED SYRUP FOR ADULTS,,off-the-counter,,115 41 28046 00,2fdb0f1f-977b-4f31-be90-c0679e12f8a7.json
30222fd9-6682-4de2-8e70-113f38abbdf1,MIDRO TEA,,prescription,A06AB06,130 27 20919 00,30222fd9-6682-4de2-8e70-113f38abbdf1.json
30285022-ff31-41f0-9eb9-75dcc1067caf,IBRANCE TABLETS 100 MG,,prescription,L01XE33,173 62 36956 99,30285022-ff31-41f0-9eb9-75dcc1067caf.json
30369d27-3ab8-44c6-a6de-ae0b3fd06aed,IMCIVREE,,prescription,,171 28 37060 99,30369d27-3ab8-44c6-a6de-ae0b3fd06aed.json
304fc981-3afa-4f2b-8a58-bf837fe9a75a,MORPHINE INJECTIONS 1 MG/ML,,prescription,N02AA01,101 29 28476 00,304fc981-3afa-4f2b-8a58-bf837fe9a75a.json
3050cc13-0589-4e10-a467-f1e9cf227bbd,CHILDREN'S ADVIL GRAPE FLAVOR,,off-the-counter,M01AE01,122 43 30111 00,3050cc13-0589-4e10-a467-f1e9cf227bbd.json
3069d470-4826-4e59-b6dc-9d2d0baaa71a,STATOR 10,,prescription,C10AA07,143 13 31932 02,3069d470-4826-4e59-b6dc-9d2d0baaa71a.json
307c7c90-4220-4aa1-b244-0deae6470dd2,CURATANE 10 MG,,prescription,,136 12 30295 00,307c7c90-4220-4aa1-b244-0deae6470dd2.json
3087ebcb-20b4-479e-b313-e457849c9908,SEROQUEL XR 150 MG,,prescription,N05AH04,146 97 33472 00,3087ebcb-20b4-479e-b313-e457849c9908.json
308927ea-6ab1-41cb-a37f-8c4be95a6128,ATROPINE AGUETTANT 0.1 MG/ML,,prescription,A03BA01,175 53 36801 99,308927ea-6ab1-41cb-a37f-8c4be95a6128.json
30a94ce8-4e1d-487d-b30c-20ac3d78edf5,RELERT 20 MG,,prescription,N02CC06,124 28 30370 01,30a94ce8-4e1d-487d-b30c-20ac3d78edf5.json
30aaa264-a233-4f07-b121-df9e95f614a3,SANDOSTATIN ® 0.05 MG/ML,,prescription,H01CB02,047 03 25697 00,30aaa264-a233-4f07-b121-df9e95f614a3.json
30e8025b-ec88-4c62-9821-24ace5f81c2c,FINOLIM 0.5 MG,,prescription,L04AA27,158 49 34966 00,30e8025b-ec88-4c62-9821-24ace5f81c2c.json
310da3eb-1df8-46b2-bd85-ae4efd122743,NEXIUM POWDER FOR SOLUTION FOR INJ/INF 40 MG,,prescription,A02BC05,135 56 31128 00,310da3eb-1df8-46b2-bd85-ae4efd122743.json
31133e94-7b60-44f3-a880-3e95240d471c,LETROZOLE DEXCEL,,prescription,L02BG04,145 49 33275 00,31133e94-7b60-44f3-a880-3e95240d471c.json
312654bd-9e68-42d4-a498-8a6e8feb5930,ALFU-KAL XL,,prescription,G04CA01,141 23 31829 00,312654bd-9e68-42d4-a498-8a6e8feb5930.json
313d3f0f-0f83-4d9d-930b-c7eda2d1e120,PHENIDIN 18 MG,,prescription,N06BA04,161 08 35114 00,313d3f0f-0f83-4d9d-930b-c7eda2d1e120.json
313d51c1-8538-455e-8e81-c529159a5b65,CELLCEPT 250 MG,,29C,L04AA06,111 34 29434 00,313d51c1-8538-455e-8e81-c529159a5b65.json
3163ee1e-949c-4fe8-a901-6436507b39b5,QLAIR,,prescription,G03CA03,146 16 33128 00,3163ee1e-949c-4fe8-a901-6436507b39b5.json
3179bbce-94de-4231-8418-9083859c1629,CARBOPLATIN TEVA,,prescription,L01XA02,042 05 25540 05,3179bbce-94de-4231-8418-9083859c1629.json
318e0cf7-e8ff-415f-b301-a6dd29b250b2,ATOSIBAN ALTAN,,prescription,G02CX01,162 49 35198 00,318e0cf7-e8ff-415f-b301-a6dd29b250b2.json
3195ef5d-aca2-4526-8f4d-ccfc39de69f5,SPECTRACEF 200 MG,,prescription,J01DD16,166 36 36015 00,3195ef5d-aca2-4526-8f4d-ccfc39de69f5.json
3196d937-3c79-4129-9e70-803f4382a0e3,PRADAXA 110,,prescription,B01AE07,142 96 32974 00,3196d937-3c79-4129-9e70-803f4382a0e3.json
319d33b5-7d78-45b2-a3d7-0fc6e7a6432d,ACERIL 12.5,,prescription,,106 49 29061 00,319d33b5-7d78-45b2-a3d7-0fc6e7a6432d.json
31a25b0c-9c76-473e-a6f7-73f3e1baa865,STRENSIQ ® 100 MG/ML,,prescription,A16AB13,155 44 34545 00,31a25b0c-9c76-473e-a6f7-73f3e1baa865.json
31b7ae20-9cb7-45f5-8ed2-f28b9604ea8a,SOMAVERT 10 MG,,prescription,H01AX01,135 41 31357 00,31b7ae20-9cb7-45f5-8ed2-f28b9604ea8a.json
31dc7ff7-1b41-4f6a-9130-239f95e861dd,ATTENT XR 30 MG,,prescription,N06BA01,170 94 35998 00,31dc7ff7-1b41-4f6a-9130-239f95e861dd.json
31e7cca1-8c5a-4834-9001-48c467ad754b,RISPERIDEX 1 MG,,prescription,N05AX08,134 54 31353 00,31e7cca1-8c5a-4834-9001-48c467ad754b.json
320b335b-066c-4c20-9ce7-d2cde674697c,EXIDOL,,off-the-counter,N02BA01,136 77 31055 00,320b335b-066c-4c20-9ce7-d2cde674697c.json
3211e723-8806-4c8e-9b12-adaf359588d8,EVEROLIMUS TEVA 2.5 MG,,prescription,L04AA18,163 28 35376 00,3211e723-8806-4c8e-9b12-adaf359588d8.json
323acb44-abc4-4a8c-a71a-b1fb14341cb3,QDENGA,,prescription,J07BX04,176 51 37674 00,323acb44-abc4-4a8c-a71a-b1fb14341cb3.json
3250e670-2f7b-40cf-ba6e-8668bb4cd094,FUNGINAIL,,off-the-counter,D01AE14,146 90 33500 00,3250e670-2f7b-40cf-ba6e-8668bb4cd094.json
325480db-bef3-466e-b1a9-969abd2a8d09,STRATTERA 4 MG/ML ORAL SOLUTION,,prescription,N06BA09,158 61 35026 00,325480db-bef3-466e-b1a9-969abd2a8d09.json
32558537-f5e8-404b-9f04-48f62b5c3a5d,FEBURIC 80 MG,,prescription,M04AA03,151 81 34037 00,32558537-f5e8-404b-9f04-48f62b5c3a5d.json
325e0c92-0aa6-4a00-bd9c-2b5d22ab462c,MAVENCLAD 10 MG TABLETS,,prescription,L01BB04,159 78 35306 00,325e0c92-0aa6-4a00-bd9c-2b5d22ab462c.json
327290b9-3ad6-4886-a6e9-3f45d813f213,NEOBLOC,,prescription,C07AB02,010 52 24172 01,327290b9-3ad6-4886-a6e9-3f45d813f213.json
3291ae70-5c8c-4f8a-9fe1-382fd66b1543,VIEPAX 37.5,,prescription,N06AX16,130 68 31015 00,3291ae70-5c8c-4f8a-9fe1-382fd66b1543.json
32939338-425c-40cb-aa4e-7dc13d53ffbb,EVICEL HUMAN SURGICAL SEALANT,,prescription,B05BA10,118 61 29895 02,32939338-425c-40cb-aa4e-7dc13d53ffbb.json
32a7fd81-0299-4b04-9670-7e84b62827b1,VECTOR PLUS 160/25,,prescription,C09CA03,145 47 33146 01,32a7fd81-0299-4b04-9670-7e84b62827b1.json
32c0f215-fef3-4165-9723-cb39ca03e8fc,YONDELIS 1 MG,,prescription,L01CX01,142 85 31830 00,32c0f215-fef3-4165-9723-cb39ca03e8fc.json
32d63c67-b8b2-4abd-9c18-1dd36d1074e5,PEMETREXED S.K. 500 MG,,prescription,L01BA04,157 35 34702 00,32d63c67-b8b2-4abd-9c18-1dd36d1074e5.json
3311a0ea-2bd2-4619-af7d-cba535e828dd,UBRELVY 100 MG,,prescription,,169 78 37038 99,3311a0ea-2bd2-4619-af7d-cba535e828dd.json
33297579-8d12-48bf-8f84-1efc9ff46e66,VALSARTAN DEXCEL 160,,prescription,C09CA03,147 21 33427 00,33297579-8d12-48bf-8f84-1efc9ff46e66.json
3336f968-722c-41fb-b4f1-dd924050a93e,HYTRIN 10 MG TABLETS,,prescription,G04CA03,103 61 28683 00,3336f968-722c-41fb-b4f1-dd924050a93e.json
334aaa37-aa67-4fa2-b65e-8f1479c5e04f,ETORICOXIB DEXCEL 120 MG,,prescription,M01AH05,160 18 34751 00,334aaa37-aa67-4fa2-b65e-8f1479c5e04f.json
334e930b-5272-4770-be5a-7872ced10668,DALACIN 2 % VAGINAL CREAM,,29C,G01AA10,064 17 27818 00,334e930b-5272-4770-be5a-7872ced10668.json
338290d0-5d46-459b-9734-46a8c660e7f1,FUROSEMIDE S.A.L.F 250 MG/25 ML,,prescription,C03CA01,166 77 35843 00,338290d0-5d46-459b-9734-46a8c660e7f1.json
33abd56e-b085-4db6-b9f9-3b677d9fa2e3,TRITACE COMP 2.5 MG/12.5 MG,,prescription,C09BA05,122 27 30187 00,33abd56e-b085-4db6-b9f9-3b677d9fa2e3.json
33bc9a21-3006-4190-b187-2cfdf70654f5,REBLOZYL 25 MG,,prescription,B03XA06,169 03 36646 00,33bc9a21-3006-4190-b187-2cfdf70654f5.json
33d1d009-e73e-4ce2-873e-a1e4adf5afbd,ZOSTRIX,,off-the-counter,N01BX04,101 20 28410 00,33d1d009-e73e-4ce2-873e-a1e4adf5afbd.json
33de5d58-61eb-43ea-aa57-63e06d4ec6f8,AVODART,,prescription,G04CB02,128 27 30679 01,33de5d58-61eb-43ea-aa57-63e06d4ec6f8.json
33e33e63-36cd-43b9-8019-530bdf26063a,BINOCRIT 1000 IU/ 0.5 ML,,prescription,B03XA01,147 08 33360 00,33e33e63-36cd-43b9-8019-530bdf26063a.json
33e5547c-9bc3-4ea5-bb61-ff0b789c927f,MYLOTARG,,prescription,L01XC05,162 34 35804 00,33e5547c-9bc3-4ea5-bb61-ff0b789c927f.json
33f7cab9-e3d0-4d14-be83-6d9dd11fbb33,RIVAROXABAN S.K. 10 MG,,prescription,B01AF01,170 37 36327 00,33f7cab9-e3d0-4d14-be83-6d9dd11fbb33.json
3413607e-9661-4fc4-84f2-98e56e61bb21,LUSTRAL TABLETS 100 MG,,prescription,N06AB06,120 52 27481 00,3413607e-9661-4fc4-84f2-98e56e61bb21.json
341882f0-5ebf-4d43-8a33-2c2bb757bc62,RAZAMOL 500 MG SUPPOSITORIES,,off-the-counter,N02BE01,156 32 34427 00,341882f0-5ebf-4d43-8a33-2c2bb757bc62.json
34216011-3a22-4c56-a521-820dce593ece,CAPD 2 PERITONEAL DIALYSIS SOLUTION,,prescription,B05XA30,107 95 26735 00,34216011-3a22-4c56-a521-820dce593ece.json
3426b0ef-3859-48b7-b2b4-3c1c595f5d7b,TRAJENTA,,prescription,A10BH05,149 96 33738 00,3426b0ef-3859-48b7-b2b4-3c1c595f5d7b.json
34272c23-b155-4f37-919c-f6582868088b,STALEVO 200/50/200 MG,,prescription,N04BA02,141 94 31768 00,34272c23-b155-4f37-919c-f6582868088b.json
34477e87-9424-431c-bc88-1bb31958c7ad,PERGOVERIS ®,,prescription,G03GA05,145 07 33159 00,34477e87-9424-431c-bc88-1bb31958c7ad.json
3448670c-2866-4e7c-8561-ccc191929faa,VELTASSA 8.4 G,,prescription,V03AE09,161 52 35491 00,3448670c-2866-4e7c-8561-ccc191929faa.json
344c1ad6-63f5-40df-b030-0f15c12846ab,ABIVENIR 250 MG,,prescription,L02BX03,172 52 37297 99,344c1ad6-63f5-40df-b030-0f15c12846ab.json
34946b3a-9255-43aa-a7b1-84ab1fc13ce9,RITALIN ® LA 10 MG MODIFIED-RELEASE CAPSULES,,prescription,N06BA04,146 50 33288 01,34946b3a-9255-43aa-a7b1-84ab1fc13ce9.json
34968e7b-05e7-4961-a6a2-2c73e6b06ce0,MITOCIN 20 MG,,prescription,L01DC03,175 89 37070 99,34968e7b-05e7-4961-a6a2-2c73e6b06ce0.json
349ac014-de36-4682-ae40-e37934006f49,GENTATRIM OINTMENT,,prescription,D06AX07,047 61 23635 01,349ac014-de36-4682-ae40-e37934006f49.json
34b498a8-9a51-41f6-99c1-16fbb83eed67,URALYT-U,,prescription,A12BA02,063 87 22365 00,34b498a8-9a51-41f6-99c1-16fbb83eed67.json
34d62b07-7de8-463e-bbc5-3654c31739fc,DEPALEPT SYRUP,,prescription,N03AG01,033 72 22644 00,34d62b07-7de8-463e-bbc5-3654c31739fc.json
34d6bf51-4972-45cc-89b3-22bc6f62af87,LENALIDOMIDE S.K. 10 MG,,prescription,L04AX04,164 86 36219 00,34d6bf51-4972-45cc-89b3-22bc6f62af87.json
34de8e04-310f-4c4b-b224-2f5f7b596b9f,GIROFLOX,,prescription,J01MA02,133 31 30984 00,34de8e04-310f-4c4b-b224-2f5f7b596b9f.json
34e797c0-dd9d-4f2c-a5a9-4d78df55adcb,SEREVENT INHALER CFC FREE,,prescription,R03AC12,056 26 26922 05,34e797c0-dd9d-4f2c-a5a9-4d78df55adcb.json
351becff-1338-415a-a3da-6e8875ddcfb0,CLOPIXOL DEPOT 200,,prescription,N05AF05,069 70 25491 00,351becff-1338-415a-a3da-6e8875ddcfb0.json
3529ad8a-33f8-4b8d-8902-c2de6141aec1,MACROBID,,prescription,J01XE01,170 53 36483 99,3529ad8a-33f8-4b8d-8902-c2de6141aec1.json
35352958-8093-41cf-9949-c703d0da895c,CLEXANE,,prescription,B01AB05,046 77 26037 11,35352958-8093-41cf-9949-c703d0da895c.json
3535a2cf-eccd-4e84-92c6-49ea38efbeba,KALSINUS,,off-the-counter,R01BA02,148 21 33484 00,3535a2cf-eccd-4e84-92c6-49ea38efbeba.json
35368df3-081b-470d-8ee2-618edd1decaa,ALKINDI 0.5 MG,,prescription,H02AB09,164 46 35964 00,35368df3-081b-470d-8ee2-618edd1decaa.json
3567b3df-aa6a-42ab-b606-0d9a0be57a57,CREON 10000,,off-the-counter,A09AA02,103 48 28837 00,3567b3df-aa6a-42ab-b606-0d9a0be57a57.json
35711430-f7a0-4734-8770-3d5d0a9538dd,CINACALCET TARO 30 MG,,prescription,H05BX01,160 90 35048 00,35711430-f7a0-4734-8770-3d5d0a9538dd.json
357b3206-b90f-4d03-b551-a290b3bc6eab,SMOFKABIVEN,,prescription,,147 81 33335 00,357b3206-b90f-4d03-b551-a290b3bc6eab.json
35ae22f7-e802-45fe-8b30-13dccbb26584,ILARIS 150 MG/ML SOLUTION FOR INJECTION,,prescription,L04AC08,161 35 35349 00,35ae22f7-e802-45fe-8b30-13dccbb26584.json
35b7f735-3be4-496e-9490-f6bf6c61498f,TRAZODIL 100,,prescription,N06AX05,039 36 20141 02,35b7f735-3be4-496e-9490-f6bf6c61498f.json
